---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            3.000000e+01
Main.Study.FileOut.rg =            2.360000e-02
Main.Study.FileOut.rh =            3.160000e-02
Main.Study.FileOut.SpringForce = {          -1.075000e+01,           -1.075000e+01,           -1.075000e+01}
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.Ins[0]
col2  Main.Study.FileOut.Ins[1]
col3  Main.Study.FileOut.Ins[2]
col4  Main.Study.FileOut.Ori[0]
col5  Main.Study.FileOut.Ori[1]
col6  Main.Study.FileOut.Ori[2]
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2]
           0.000000e+00,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.793251e-02,           1.615768e+00,           1.839648e-01
           3.448276e-02,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.808486e-02,           1.615557e+00,           1.839872e-01
           6.896552e-02,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.855879e-02,           1.615149e+00,           1.841610e-01
           1.034483e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.843831e-02,           1.615189e+00,           1.840987e-01
           1.379310e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.832778e-02,           1.615374e+00,           1.840740e-01
           1.724138e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.823285e-02,           1.615583e+00,           1.840706e-01
           2.068966e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.813629e-02,           1.615831e+00,           1.840847e-01
           2.413793e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.801586e-02,           1.616099e+00,           1.841032e-01
           2.758621e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.790021e-02,           1.616264e+00,           1.841007e-01
           3.103448e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -3.778054e-02,           1.616347e+00,           1.840722e-01
