---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=15.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            3.000000e+01
Main.Study.FileOut.rg =            3.160000e-02
Main.Study.FileOut.rh =            2.360000e-02
Main.Study.FileOut.SpringForce = {           1.500000e+01}
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.Ins[0]
col2  Main.Study.FileOut.Ins[1]
col3  Main.Study.FileOut.Ins[2]
col4  Main.Study.FileOut.Ori[0]
col5  Main.Study.FileOut.Ori[1]
col6  Main.Study.FileOut.Ori[2]
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2]
           0.000000e+00,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.146366e-02,           1.611118e+00,           1.938517e-01
           3.448276e-02,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.143306e-02,           1.611180e+00,           1.939806e-01
           6.896552e-02,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.141665e-02,           1.611167e+00,           1.940062e-01
           1.034483e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.140491e-02,           1.611141e+00,           1.940097e-01
           1.379310e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.139259e-02,           1.611115e+00,           1.940137e-01
           1.724138e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.138314e-02,           1.611094e+00,           1.940158e-01
           2.068966e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137661e-02,           1.611079e+00,           1.940161e-01
           2.413793e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137672e-02,           1.611076e+00,           1.940133e-01
           2.758621e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137556e-02,           1.611070e+00,           1.940105e-01
           3.103448e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137387e-02,           1.611063e+00,           1.940080e-01
           3.448276e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137407e-02,           1.611064e+00,           1.940085e-01
